"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"UI","Cart","","0","2","5","0","0"
"API","Cart","","0","0","5","0","0"
"UI","HomePage","","0","0","2","0","0"
"UI","Checkout","","0","0","6","0","0"
"UI","Registration","","0","0","1","0","0"
"API","Token","","0","0","1","0","0"
